paper_id,arxiv_id,source_type,column_layout,subject,condition,heading_count_gt,heading_count_parser,heading_match_rate,coherent_section_pct,table_presence,table_structural_completeness,sec_per_doc,error
0a2457bd-8ea4-47b9-bb87-5f1f658366d3,2404.03208,arxiv,single,cs.LG,grobid,15,27,0.9333333333333333,0.5652173913043478,1,0.8333333333333334,2.29,
44c8e989-a77f-4d0e-8760-3b684f0f0cd7,2211.01315,arxiv,single,cs.LG,grobid,32,26,0.21875,0.92,0,0.0,2.01,
b1384b07-573b-4183-b6c4-f93d383cd971,2602.12150,arxiv,single,cs.LG,grobid,18,19,0.7777777777777778,0.6111111111111112,0,0.0,1.93,
48989ca8-70a2-43c8-872c-fedd7806a99a,2601.09282,arxiv,single,cs.LG,grobid,15,32,0.2,0.6333333333333333,0,0.0,3.35,
af1ff450-5a82-41aa-a4b9-819702fcb43f,2502.19115,arxiv,single,cs.LG,grobid,8,12,1.0,1.0,1,1.0,1.79,
183ddbfe-4a5a-4f05-88ef-90de964ba0af,2602.16737,arxiv,single,cs.LG,grobid,5,10,0.8,0.5,1,0.75,2.21,
77fa3e44-d439-497e-8eca-be7fa649ba78,2602.08479,arxiv,single,cs.LG,grobid,15,16,0.0,0.5714285714285714,0,0.0,1.86,
735cc8a5-0f9a-4d7c-8928-8a43353577a6,2603.02810,arxiv,single,cs.LG,grobid,12,16,0.5833333333333334,0.5833333333333334,1,1.0,2.4,
9c4d0f94-c045-41af-987a-e1c94f4d646f,2512.22426,arxiv,single,cs.LG,grobid,16,28,1.0,0.20833333333333334,1,1.0,2.56,
e6709813-02fe-4640-a122-5bca0457e9a5,2603.00812,arxiv,single,cs.LG,grobid,25,33,0.8,0.35714285714285715,1,1.0,1.98,
fb44f060-f97a-4722-b9bf-b79bc61a383c,2601.10181,arxiv,single,cs.LG,grobid,12,10,0.3333333333333333,0.125,0,0.0,1.5,
ca62cb52-86df-4cc4-b509-e7929c3653fa,2503.16191,arxiv,single,cs.LG,grobid,14,21,0.7142857142857143,0.9523809523809523,1,1.0,2.91,
24cfd54b-cf68-469b-ac64-b988e4967f76,2506.03317,arxiv,single,cs.LG,grobid,5,9,0.8,0.5714285714285714,1,1.0,2.06,
c039123c-f01c-44e2-b44c-cad8e2b66fdc,2601.11616,arxiv,single,cs.LG,grobid,21,27,0.6190476190476191,0.84,0,0.0,1.96,
b299a662-5851-4d74-abca-bedd7230f3a2,2602.07051,arxiv,single,cs.LG,grobid,31,63,0.9354838709677419,0.5555555555555556,1,0.5,2.16,
79700c2e-f930-4aae-8867-6dc4ee94e311,2602.11539,arxiv,single,cs.LG,grobid,25,20,0.6,0.5714285714285714,1,0.7857142857142857,2.2,
48ba6299-8c0c-442c-a059-2242446ce885,2602.04277,arxiv,single,cs.LG,grobid,8,16,0.625,0.2857142857142857,0,0.0,2.28,
9e0f8624-0350-498f-a29f-3170161ac9bb,2602.11081,arxiv,single,cs.LG,grobid,7,26,0.7142857142857143,0.625,1,0.9166666666666666,3.42,
31f89ea4-8a08-4f7f-9298-39287b380d0d,2602.05087,arxiv,single,cs.LG,grobid,4,146,0.25,0.30597014925373134,1,1.0,7.5,
fd1cfacb-0257-497d-b71b-ab23a42ecd69,2602.13712,arxiv,single,cs.LG,grobid,10,4,0.2,0.6666666666666666,0,0.0,1.48,
bdacaa24-aae3-4c80-92df-c56122193935,2510.26376,arxiv,single,cs.LG,grobid,5,14,0.6,0.3333333333333333,0,0.0,3.71,
36a6a213-fbd6-4b4e-838e-d6f3ba14f7d3,2603.03802,arxiv,single,cs.LG,grobid,12,17,0.3333333333333333,0.29411764705882354,1,1.0,2.85,
4e5f1fa7-8f2d-43f0-8b40-bb51cb1c39dd,2603.00060,arxiv,single,cs.LG,grobid,17,28,0.8235294117647058,0.9615384615384616,1,1.0,2.1,
c0629a6c-da40-4790-a5e8-5a7efcd0ba30,2602.21648,arxiv,single,cs.LG,grobid,32,40,0.96875,0.59375,0,0.0,1.82,
a0ee13ab-d9d9-440a-b6b2-b2d8897ac2c9,2601.22300,arxiv,single,cs.LG,grobid,10,11,1.0,0.7777777777777778,1,1.0,1.91,
40ab7f70-d597-4b9f-aca1-18668194ac16,2602.07152,arxiv,single,cs.LG,grobid,100,314,0.33,0.7312925170068028,1,0.9659090909090909,34.18,
95593b84-4262-436e-bd34-ac30ba98a776,2505.11578,arxiv,single,cs.LG,grobid,17,20,0.5294117647058824,0.47058823529411764,1,1.0,2.76,
0ff61f66-100e-4712-a960-7a5179812340,2602.21533,arxiv,single,cs.LG,grobid,5,35,1.0,0.8214285714285714,0,0.0,3.2,
52da2dfe-758c-4c5d-993e-4ebc44aa94e4,2602.20164,arxiv,single,cs.LG,grobid,18,31,1.0,0.7586206896551724,1,1.0,1.84,
bd7feda6-441d-4fe4-b6fc-ecbd45a2faf6,2407.12226,arxiv,single,cs.LG,grobid,10,35,0.8,0.5,1,1.0,3.02,
3969e006-6b1a-4819-b80c-2c0f3308ac3c,2602.04373,arxiv,single,cs.LG,grobid,16,30,0.5,0.6296296296296297,1,1.0,2.81,
badf181f-ede6-4639-b153-f69a767b575e,2603.04443,arxiv,single,cs.LG,grobid,30,48,0.7666666666666667,0.7659574468085106,1,1.0,2.32,
01fd2fa8-a94c-4f9d-bf3b-f9754df351c9,2602.06772,arxiv,single,cs.LG,grobid,11,23,0.9090909090909091,0.7058823529411765,1,1.0,1.64,
1e134e12-1055-4034-812d-d9886100b299,2403.08802,arxiv,single,cs.LG,grobid,10,16,0.8,1.0,0,0.0,3.03,
4dcf8e83-069b-4a0b-9bab-a8428ce7e351,2603.05024,arxiv,single,cs.LG,grobid,14,33,0.7142857142857143,0.3225806451612903,1,1.0,3.09,
1dfcbd76-f856-40f5-ab1e-a6c59933af67,2506.20102,arxiv,single,cs.LG,grobid,29,27,0.5172413793103449,0.52,0,0.0,1.72,
45c71969-d92b-49a7-95a8-bf46f359b615,2602.04757,arxiv,single,cs.LG,grobid,4,32,1.0,0.7083333333333334,0,0.0,3.74,
ac0b6d9f-5394-4b04-a68f-6d2eb17a7d42,2602.10967,arxiv,single,cs.LG,grobid,13,11,0.0,0.5555555555555556,0,0.0,2.12,
0026b418-fbb7-4212-a172-515472f20db1,2508.21418,arxiv,single,cs.LG,grobid,13,12,0.6923076923076923,0.9090909090909091,1,0.9,2.7,
6c518873-b23c-48f5-acc1-020daeac6c9d,2602.08577,arxiv,single,cs.LG,grobid,18,30,0.6111111111111112,0.37037037037037035,1,0.8125,5.73,
fc3bbd11-52d0-469c-907f-b09a00f06ea4,2602.23303,arxiv,single,cs.LG,grobid,5,7,0.2,1.0,0,0.0,1.93,
47c12bfc-91d2-4fe4-93cc-2b9e30664265,2602.10458,arxiv,single,cs.LG,grobid,15,27,0.6666666666666666,0.68,1,0.9545454545454546,2.83,
3c14b491-ea2f-400a-ad51-1ba2f3ff3767,2602.00130,arxiv,single,cs.LG,grobid,24,66,0.7916666666666666,0.1724137931034483,1,1.0,2.53,
9e34a0b0-df08-433d-9214-75c46023ba96,2601.18685,arxiv,single,cs.LG,grobid,31,25,0.6129032258064516,0.7083333333333334,0,0.0,2.15,
a8651bdd-39c3-4bde-a2b6-f14b4ee2a38b,2602.04782,arxiv,single,cs.LG,grobid,6,18,0.3333333333333333,0.5,0,0.0,2.23,
d0f9fead-20c9-4fc1-adc1-b49a8721d0b1,2406.01523,arxiv,single,cs.LG,grobid,11,10,0.8181818181818182,0.6666666666666666,1,1.0,5.65,
ef42383e-673f-4998-9384-8e515d1b7954,2603.00004,arxiv,single,cs.LG,grobid,48,61,0.5833333333333334,0.8571428571428571,0,0.0,2.42,
f604fb54-cca1-4f29-92fe-99a51c0dbb83,2602.11194,arxiv,single,cs.LG,grobid,7,9,0.42857142857142855,0.5,1,1.0,2.17,
764d9e84-9cb4-46e1-84da-b8c38c0bafe7,2412.11399,arxiv,single,cs.LG,grobid,6,19,0.16666666666666666,0.4666666666666667,0,0.0,3.29,
f601473e-548f-4e4b-9e00-fa1b49bf7918,2503.11066,arxiv,single,cs.LG,grobid,14,15,0.35714285714285715,0.3333333333333333,0,0.0,2.71,
07b6c03e-d715-4e58-8f52-0fe2060f7aa2,2602.17797,arxiv,single,cs.LG,grobid,13,9,0.38461538461538464,0.5,0,0.0,1.7,
4fc9487f-5ee7-4214-a63e-71f0d540cc4c,2602.22228,arxiv,single,cs.LG,grobid,13,10,0.7692307692307693,0.6,0,0.0,2.14,
92d87e42-9f92-479b-9188-a9522ba4cf91,2602.10801,arxiv,single,cs.LG,grobid,18,25,0.16666666666666666,0.45,1,1.0,2.37,
21e44e6b-44d2-4ad8-a8b1-e57b4f01908e,2506.06308,arxiv,single,cs.LG,grobid,13,43,0.46153846153846156,0.4878048780487805,0,0.0,3.05,
6e4e1a35-985e-45b0-b6c9-163711882745,2510.09308,arxiv,single,cs.LG,grobid,10,34,0.9,0.8235294117647058,1,1.0,2.3,
3b857472-fe4f-4369-9c62-bf4a617102d8,2602.08086,arxiv,single,cs.LG,grobid,15,15,0.8666666666666667,0.7333333333333333,0,0.0,1.78,
18b540a6-e094-4ee0-b46d-3199fb11483c,2210.09226,arxiv,single,cs.LG,grobid,6,5,0.3333333333333333,1.0,0,0.0,1.51,
0778679b-7e8c-4249-9e48-26fdc1dce037,2602.22400,arxiv,single,cs.LG,grobid,19,18,0.21052631578947367,0.7777777777777778,0,0.0,1.69,
f0a379f6-ce76-4dfd-bad5-47ca39e403c2,2602.22261,arxiv,single,cs.LG,grobid,8,9,0.625,0.8888888888888888,0,0.0,1.83,
a914e082-80f9-44cc-8be6-cc4269983113,2602.05053,arxiv,single,cs.LG,grobid,19,24,0.8421052631578947,0.35,0,0.0,1.92,
e604e46f-de1a-438c-9b1b-f13a6168146e,2602.14275,arxiv,single,cs.LG,grobid,37,25,0.5405405405405406,0.55,1,1.0,1.77,
f8e45e6b-7c58-4eb0-8e21-16a3b6214223,2602.07162,arxiv,single,cs.LG,grobid,9,12,0.7777777777777778,0.4,0,0.0,3.77,
24eabcb5-e453-4495-8357-b096a34d7021,2408.16773,arxiv,single,cs.LG,grobid,10,19,0.6,0.35294117647058826,0,0.0,2.0,
4ce2c883-8013-4d5a-947f-dddaa3ce1fb5,2204.05138,arxiv,single,cs.LG,grobid,7,209,0.8571428571428571,0.9166666666666666,0,0.0,10.72,
b111b4fc-c577-446a-9c29-f2ebcf2af82c,2308.09730,arxiv,single,cs.LG,grobid,15,16,0.3333333333333333,0.8666666666666667,1,1.0,2.38,
ea906d7d-9b38-4012-ba65-6e27a78337ef,2506.16782,arxiv,single,cs.LG,grobid,5,10,0.8,1.0,0,0.0,2.64,
88253b88-819e-4e0d-b530-7727813b38a8,2602.15740,arxiv,single,cs.LG,grobid,12,36,1.0,0.4722222222222222,1,1.0,2.64,
10aa4d57-18b9-42a1-ad99-656887d2a29b,2412.02094,arxiv,single,cs.LG,grobid,7,32,0.5714285714285714,0.7241379310344828,1,0.9642857142857143,4.67,
235daa29-749f-4632-b9a2-021996c28f4a,2512.12832,arxiv,single,cs.LG,grobid,13,18,0.8461538461538461,0.7647058823529411,1,1.0,1.93,
552450fc-5346-4193-9bad-b47ee1d220d2,2508.16815,arxiv,single,cs.LG,grobid,9,62,1.0,0.2909090909090909,1,1.0,4.11,
ea249997-c29e-4f83-91e7-45f217816830,2602.15852,arxiv,single,cs.LG,grobid,18,16,0.3888888888888889,0.8571428571428571,0,0.0,1.84,
ec16a65a-cb95-4ca5-967b-fe7913f1db7d,2602.06503,arxiv,single,cs.LG,grobid,9,17,1.0,0.42857142857142855,1,1.0,1.97,
9b6ce57e-c6d7-42fe-a85d-4ab7baa4bf6e,2603.00181,arxiv,single,cs.LG,grobid,10,8,0.8,0.625,0,0.0,1.56,
5595a017-c5b2-4b6c-9e69-12616106a9b6,2602.23396,arxiv,single,cs.LG,grobid,67,73,0.6417910447761194,0.7936507936507936,1,0.875,5.36,
52622a53-b11f-40e6-8bba-d0e7f7d37c37,2602.11313,arxiv,single,cs.LG,grobid,10,12,0.8,0.1111111111111111,0,0.0,3.54,
65071f6d-3e42-46f6-bdf9-d5e1b69c4b5c,2506.23339,arxiv,single,cs.LG,grobid,26,23,0.6153846153846154,0.47619047619047616,0,0.0,1.78,
a5094159-cd9c-41ce-8042-44c0116e9c49,2404.05748,arxiv,single,cs.LG,grobid,22,46,0.7272727272727273,0.5135135135135135,1,1.0,2.27,
544c57b9-f1e8-4a22-90f4-3e0edb432b8b,2511.18727,arxiv,single,cs.LG,grobid,15,18,0.7333333333333333,0.5384615384615384,0,0.0,1.43,
94725c92-2784-43e9-b6b9-3007f1349b1b,2505.03776,arxiv,single,cs.LG,grobid,18,19,0.9444444444444444,0.6666666666666666,0,0.0,1.78,
04170766-b7ba-49dc-81db-4bfdf966d9b9,2509.11517,arxiv,single,cs.LG,grobid,13,28,0.9230769230769231,0.7272727272727273,0,0.0,3.08,
81f27a75-2814-488a-9d74-b3630b61eda6,2602.04918,arxiv,single,cs.LG,grobid,19,19,0.7894736842105263,0.5,0,0.0,1.84,
54366f0a-8e29-48aa-9e3d-44dc8ec66d7a,2404.17931,arxiv,single,cs.LG,grobid,7,20,0.5714285714285714,0.7,1,1.0,2.63,
42b9d5f5-f685-4d33-8e9d-82d4635a12c1,2510.00244,arxiv,single,cs.LG,grobid,23,27,0.6086956521739131,0.7777777777777778,1,1.0,3.06,
cdcc5d5f-e730-40ba-ab25-c82e8c342a4a,2601.20346,arxiv,single,cs.LG,grobid,4,57,1.0,0.6981132075471698,0,0.0,2.9,
741a53f6-0bde-435a-8f63-92980df89ad0,2602.12380,arxiv,single,cs.LG,grobid,5,21,0.6,0.7,1,0.95,2.85,
77ac3f4d-7c06-4309-acc7-52e2b34ffff9,2602.19984,arxiv,single,cs.LG,grobid,23,37,0.8260869565217391,0.43243243243243246,1,0.75,4.24,
97ff183f-c90d-4a76-9ba7-94714d124ab8,2310.14629,arxiv,single,cs.LG,grobid,21,22,0.7142857142857143,0.7727272727272727,1,1.0,2.73,
21b607c5-5d40-4f34-91e3-bf0bbd926b5b,2602.11187,arxiv,single,cs.LG,grobid,13,10,0.07692307692307693,0.4444444444444444,0,0.0,1.61,
8bd9e28e-5489-474f-a406-100d835f5469,2602.05710,arxiv,single,cs.LG,grobid,4,5,0.5,1.0,0,0.0,2.41,
fd63839f-92d2-4b72-a4eb-417bc422594d,2603.03810,arxiv,single,cs.LG,grobid,14,11,0.7142857142857143,0.2222222222222222,0,0.0,1.62,
28cf347e-db92-44f5-a487-e87b0eff099d,2602.22533,arxiv,single,cs.LG,grobid,9,9,0.6666666666666666,0.75,0,0.0,2.21,
157520d4-b826-4526-b32d-91f0f4618d85,2603.04180,arxiv,single,cs.LG,grobid,35,37,0.9428571428571428,0.6333333333333333,1,1.0,2.35,
e3f6c36c-c2cb-4074-b78b-36876b93a472,2602.15878,arxiv,single,cs.LG,grobid,15,10,0.06666666666666667,0.2727272727272727,0,0.0,5.81,
c83856df-38e3-4305-b821-083e264dccd1,2602.06907,arxiv,single,cs.LG,grobid,11,18,0.9090909090909091,0.4375,0,0.0,2.16,
2ac11fd1-85e3-4fa0-959f-c2f5d8932f1c,2602.17962,arxiv,single,cs.LG,grobid,9,14,0.8888888888888888,0.5454545454545454,1,1.0,2.13,
614517b3-ed3a-4e38-bb19-dfdab54c4806,2508.16179,arxiv,single,cs.LG,grobid,14,13,0.7857142857142857,0.5,1,1.0,2.54,
6b4247dc-341b-418c-afe7-863d6b0eb837,2602.04911,arxiv,single,cs.LG,grobid,11,14,0.7272727272727273,0.5454545454545454,1,0.75,3.61,
aeb2716a-4a42-4be4-9f06-404fd2136acf,2210.04979,arxiv,single,cs.LG,grobid,4,20,0.5,0.5,0,0.0,3.14,
07be9c5f-205a-4bef-8bd1-b941a3a18576,2602.16730,arxiv,single,cs.LG,grobid,22,20,0.45454545454545453,0.35294117647058826,0,0.0,2.66,
515d5a3f-b5f3-4091-83af-5581d50efb7d,2410.20061,arxiv,single,cs.LG,grobid,12,12,0.5,0.5833333333333334,0,0.0,2.39,
0bd004da-e2ce-4c62-8acc-dedd2af65fd3,2602.19237,arxiv,single,cs.LG,grobid,16,29,1.0,0.7272727272727273,1,0.875,1.73,
2275312d-ec6c-48d0-bd12-0b5104211e85,2602.07478,arxiv,single,cs.LG,grobid,4,11,0.75,0.8,1,1.0,2.95,
a5ccc92d-ed4b-433a-83be-292c64f8e3f3,2602.15888,arxiv,single,cs.LG,grobid,14,15,0.9285714285714286,0.5,1,1.0,1.99,
aa7a2c29-4576-48e9-ad3c-318470e0ae83,2602.17689,arxiv,single,cs.LG,grobid,14,38,1.0,0.84375,1,1.0,2.54,
36c346b3-0aea-4b7b-9540-da97fd214660,2602.10750,arxiv,single,cs.LG,grobid,23,41,0.9565217391304348,0.631578947368421,1,1.0,1.89,
49d211ee-6d95-424c-a0cc-0d426d6c7a81,2504.19715,arxiv,single,cs.LG,grobid,10,31,0.8,0.25,1,0.9375,4.41,
828c00ab-5363-41e2-82e7-24e65dba2f79,2602.06519,arxiv,single,cs.LG,grobid,16,12,0.6875,0.75,0,0.0,1.52,
ee8b4e4b-844e-4276-a4b0-61f282170edb,2504.18310,arxiv,single,cs.LG,grobid,25,14,0.6,0.3076923076923077,0,0.0,1.66,
96301f10-ef8d-4527-9260-965b4eb13009,2603.00968,arxiv,single,cs.LG,grobid,13,42,0.6923076923076923,0.2619047619047619,1,0.9285714285714286,6.13,
810873c0-449d-4969-81f0-3830cb310921,2411.17411,arxiv,single,cs.LG,grobid,108,414,0.8148148148148148,0.082687338501292,1,0.75,13.74,
6a2c193a-8f7c-4420-9675-163ed2e570cb,2501.18731,arxiv,single,cs.LG,grobid,28,16,0.5,0.625,1,1.0,12.68,
cad08fcd-768e-42f5-a652-ba0836a57f2f,2602.05861,arxiv,single,cs.LG,grobid,19,17,0.6842105263157895,0.625,1,1.0,2.0,
3fc188d4-8295-4a17-b3ef-07b0b6f146de,2402.07462,arxiv,single,cs.LG,grobid,9,15,0.7777777777777778,0.42857142857142855,1,1.0,5.17,
9aea4d15-9851-4b0f-a258-5881d12375cb,2602.10119,arxiv,single,cs.LG,grobid,21,20,0.7142857142857143,0.2222222222222222,1,1.0,2.41,
8644282a-bd69-4210-9d78-cca8890a88e2,2602.16887,arxiv,single,cs.LG,grobid,17,34,1.0,0.5714285714285714,1,1.0,3.53,
a5020d18-4347-420b-bf91-519aa90018da,2504.18367,arxiv,single,cs.LG,grobid,6,10,0.8333333333333334,0.375,0,0.0,2.26,
fc37a86a-e6f0-4d50-be38-253bd0768fe6,2505.05736,arxiv,single,cs.LG,grobid,11,24,0.7272727272727273,0.7368421052631579,1,1.0,2.92,
511573c2-1fd5-4b06-98ee-26c348673919,2405.04605,arxiv,single,cs.LG,grobid,27,17,0.5925925925925926,0.25,1,1.0,2.22,
c2349ecb-7971-4356-9695-eed2a8edbe7d,2602.11237,arxiv,single,cs.LG,grobid,23,31,0.21739130434782608,0.5769230769230769,0,0.0,2.3,
258fe70f-fd5a-4f52-ae0f-7122a489e8fc,2602.20658,arxiv,single,cs.LG,grobid,11,24,0.7272727272727273,0.875,0,0.0,2.64,
1264a7b3-878c-455d-a3dd-958d7e9c34ee,2602.17092,arxiv,single,cs.LG,grobid,4,66,1.0,0.4918032786885246,1,1.0,2.15,
e6fe8379-859c-4932-afcf-1a6d722a93c1,2602.05387,arxiv,single,cs.LG,grobid,20,13,0.65,0.4166666666666667,1,1.0,1.56,
76dd954e-b299-4793-91cf-21faf0f45d4c,2312.02462,arxiv,single,cs.LG,grobid,15,9,0.6,0.42857142857142855,1,1.0,2.17,
e24e50a0-bb0a-4d5d-a79b-9160a7d001c8,2602.07021,arxiv,single,cs.LG,grobid,17,28,0.7647058823529411,0.5555555555555556,0,0.0,1.93,
af2cef86-30b4-4345-8ad4-d505576ea6f0,2507.13638,arxiv,single,cs.LG,grobid,3,8,0.6666666666666666,0.5714285714285714,1,1.0,2.18,
6872da1a-635a-4b4c-b5b8-b0da0a022ed5,2603.01275,arxiv,single,cs.LG,grobid,42,61,0.5952380952380952,0.5555555555555556,0,0.0,2.16,
a98fd041-987f-417a-8d75-e46dbb08d1b3,2602.05967,arxiv,single,cs.LG,grobid,17,15,0.17647058823529413,0.75,0,0.0,1.86,
2501f198-0758-47cd-812a-2eedcdb01807,2511.00246,arxiv,single,cs.LG,grobid,19,18,0.9473684210526315,0.5555555555555556,1,1.0,1.89,
0683c60b-3140-49d6-b63c-d45767ff7e80,2602.18786,arxiv,single,cs.LG,grobid,16,14,0.0625,0.3333333333333333,0,0.0,1.72,
5f281da2-5e7e-4f11-8258-73836ef563d3,2602.20224,arxiv,single,cs.LG,grobid,13,13,0.7692307692307693,0.8181818181818182,1,1.0,1.72,
23112067-64a6-416e-a461-5c59fd84326d,2304.14347,arxiv,single,cs.LG,docling,3,4,1.0,0.5,0,0.0,9.41,
2e7b7c80-425c-4106-b469-0ea5263c999c,2602.07031,arxiv,single,cs.LG,docling,7,24,0.5714285714285714,0.09523809523809523,1,0.0,20.2,
435a5c71-1667-4445-bc50-187cfab96665,2602.04074,arxiv,single,cs.LG,docling,11,53,0.45454545454545453,0.6222222222222222,1,0.0,27.29,
6926d2fd-812f-4ccf-af03-91a17f52c2da,2602.16739,arxiv,single,cs.LG,docling,19,30,0.5789473684210527,0.34615384615384615,1,0.0,15.1,
fd76840c-68f2-4fa6-a83f-3dce215ecf64,2602.19770,arxiv,single,cs.LG,docling,18,39,0.1111111111111111,0.2894736842105263,1,0.0,14.32,
ef496f8d-2625-49d3-b352-cd92df3697f0,2510.20714,arxiv,single,cs.LG,docling,15,23,0.3333333333333333,0.42105263157894735,1,0.0,13.0,
5b1afba5-0c90-4d84-83b4-78cf5095603f,2512.15783,arxiv,single,cs.LG,docling,7,51,0.8571428571428571,0.5434782608695652,1,0.0,11.36,
dbf7b267-783e-46d4-b451-a39f79a8c63c,2602.03883,arxiv,single,cs.LG,docling,5,6,0.2,0.6666666666666666,0,0.0,8.85,
13fbbe70-498d-4f8c-86aa-07ac45c8badd,2404.09896,arxiv,single,cs.LG,docling,13,22,0.38461538461538464,0.47619047619047616,1,0.0,7.85,
40e61a53-fdb0-45b1-ad4d-aeff81982f14,2510.12915,arxiv,single,cs.LG,docling,25,27,0.16,0.6363636363636364,1,0.0,8.97,
7b8f6673-a35f-4019-a476-d6075609cb14,2602.04616,arxiv,single,cs.LG,docling,15,65,0.5333333333333333,0.9375,1,0.0,13.24,
26979d70-8f41-4612-bf24-b5dc5e8a12fb,2603.02223,arxiv,single,cs.LG,docling,9,11,0.1111111111111111,0.6,1,0.0,8.5,
d2f8662f-2651-45fc-91a3-6781dcb5f2d1,2512.19707,arxiv,single,cs.LG,docling,12,35,1.0,0.41935483870967744,1,0.0,37.33,
f71b1644-3ab2-4e40-a6dc-26cb9030aef0,2602.17708,arxiv,single,cs.LG,docling,22,55,0.2727272727272727,0.125,1,0.0,9.48,
67eee5e7-362a-4e39-9301-bfe211c79d94,2602.19410,arxiv,single,cs.LG,docling,9,23,0.3333333333333333,0.782608695652174,1,0.0,11.43,
919c801e-0588-47e9-bd95-d49d4e00c564,2602.06446,arxiv,single,cs.LG,docling,29,39,0.3103448275862069,0.42857142857142855,1,0.0,9.07,
2223652e-58d0-4b8c-b537-4fe3c8526dee,2602.15890,arxiv,single,cs.LG,docling,7,20,0.5714285714285714,0.1875,1,0.0,21.39,
aef4da1e-7260-479b-a900-1bdec3bde85a,2602.08290,arxiv,single,cs.LG,docling,34,21,0.20588235294117646,0.7142857142857143,1,0.0,4.71,
18eb8b7a-1fea-4de4-b990-3216c2668d57,2603.06271,arxiv,single,cs.LG,docling,6,56,0.6666666666666666,0.2653061224489796,1,0.0,33.22,
b78344c6-419e-4340-8c6b-542bae4f45df,2602.09793,arxiv,single,cs.LG,docling,3,43,1.0,0.15789473684210525,1,0.0,16.91,
0a2457bd-8ea4-47b9-bb87-5f1f658366d3,2404.03208,arxiv,single,cs.LG,docling,15,36,1.0,0.5454545454545454,1,0.0,11.31,
44c8e989-a77f-4d0e-8760-3b684f0f0cd7,2211.01315,arxiv,single,cs.LG,docling,32,28,0.28125,0.7777777777777778,1,0.0,7.29,
b1384b07-573b-4183-b6c4-f93d383cd971,2602.12150,arxiv,single,cs.LG,docling,18,20,0.8333333333333334,0.1,0,0.0,3.29,
48989ca8-70a2-43c8-872c-fedd7806a99a,2601.09282,arxiv,single,cs.LG,docling,15,29,0.2,0.5517241379310345,1,0.0,20.85,
af1ff450-5a82-41aa-a4b9-819702fcb43f,2502.19115,arxiv,single,cs.LG,docling,8,11,0.125,0.7272727272727273,1,0.0,4.78,
183ddbfe-4a5a-4f05-88ef-90de964ba0af,2602.16737,arxiv,single,cs.LG,docling,5,8,0.8,0.5,1,0.0,4.36,
77fa3e44-d439-497e-8eca-be7fa649ba78,2602.08479,arxiv,single,cs.LG,docling,15,18,0.13333333333333333,0.47058823529411764,1,0.0,8.45,
735cc8a5-0f9a-4d7c-8928-8a43353577a6,2603.02810,arxiv,single,cs.LG,docling,12,25,0.6666666666666666,0.4,1,0.0,19.47,
9c4d0f94-c045-41af-987a-e1c94f4d646f,2512.22426,arxiv,single,cs.LG,docling,16,42,0.25,0.3333333333333333,1,0.0,20.58,
e6709813-02fe-4640-a122-5bca0457e9a5,2603.00812,arxiv,single,cs.LG,docling,25,39,0.56,0.20588235294117646,1,0.0,4.98,
fb44f060-f97a-4722-b9bf-b79bc61a383c,2601.10181,arxiv,single,cs.LG,docling,12,14,0.4166666666666667,0.3076923076923077,1,0.0,4.22,
ca62cb52-86df-4cc4-b509-e7929c3653fa,2503.16191,arxiv,single,cs.LG,docling,14,29,0.2857142857142857,0.6071428571428571,1,0.0,17.08,
24cfd54b-cf68-469b-ac64-b988e4967f76,2506.03317,arxiv,single,cs.LG,docling,5,11,1.0,0.6,1,0.0,23.65,
c039123c-f01c-44e2-b44c-cad8e2b66fdc,2601.11616,arxiv,single,cs.LG,docling,21,48,0.23809523809523808,0.5652173913043478,0,0.0,20.72,
b299a662-5851-4d74-abca-bedd7230f3a2,2602.07051,arxiv,single,cs.LG,docling,31,84,0.25806451612903225,0.4,1,0.0,12.98,
79700c2e-f930-4aae-8867-6dc4ee94e311,2602.11539,arxiv,single,cs.LG,docling,25,20,0.08,0.45,1,0.0,10.32,
48ba6299-8c0c-442c-a059-2242446ce885,2602.04277,arxiv,single,cs.LG,docling,8,29,0.875,0.21739130434782608,1,0.0,29.0,
9e0f8624-0350-498f-a29f-3170161ac9bb,2602.11081,arxiv,single,cs.LG,docling,7,59,0.8571428571428571,0.6551724137931034,1,0.0,32.69,
31f89ea4-8a08-4f7f-9298-39287b380d0d,2602.05087,arxiv,single,cs.LG,docling,4,128,1.0,0.2222222222222222,1,0.0,64.96,
fd1cfacb-0257-497d-b71b-ab23a42ecd69,2602.13712,arxiv,single,cs.LG,docling,10,11,0.6,0.6666666666666666,0,0.0,5.51,
bdacaa24-aae3-4c80-92df-c56122193935,2510.26376,arxiv,single,cs.LG,docling,5,33,1.0,0.2222222222222222,0,0.0,133.73,
36a6a213-fbd6-4b4e-838e-d6f3ba14f7d3,2603.03802,arxiv,single,cs.LG,docling,12,26,0.25,0.32,1,0.0,9.29,
4e5f1fa7-8f2d-43f0-8b40-bb51cb1c39dd,2603.00060,arxiv,single,cs.LG,docling,17,33,0.5294117647058824,0.9,1,0.0,6.79,
c0629a6c-da40-4790-a5e8-5a7efcd0ba30,2602.21648,arxiv,single,cs.LG,docling,32,46,0.375,0.5526315789473685,1,0.0,7.26,
a0ee13ab-d9d9-440a-b6b2-b2d8897ac2c9,2601.22300,arxiv,single,cs.LG,docling,10,18,0.4,0.5625,1,0.0,9.47,
